asteroidLabel,discovered,discovererLabel
(24122) 1999 VW34,1999-11-03T00:00:00Z,Lincoln Near-Earth Asteroid Research
(24127) 1999 VZ52,1999-11-03T00:00:00Z,Lincoln Near-Earth Asteroid Research
(25407) 1999 VM34,1999-11-03T00:00:00Z,Lincoln Near-Earth Asteroid Research
(25408) 1999 VB35,1999-11-03T00:00:00Z,Lincoln Near-Earth Asteroid Research
(25409) 1999 VD36,1999-11-03T00:00:00Z,Lincoln Near-Earth Asteroid Research
(25411) 1999 VM37,1999-11-03T00:00:00Z,Lincoln Near-Earth Asteroid Research
33801 Emilyshi,1999-11-03T00:00:00Z,Lincoln Near-Earth Asteroid Research
(36239) 1999 VA30,1999-11-03T00:00:00Z,Lincoln Near-Earth Asteroid Research
(36241) 1999 VM48,1999-11-03T00:00:00Z,Lincoln Near-Earth Asteroid Research
(38545) 1999 VS27,1999-11-03T00:00:00Z,Catalina Sky Survey
(38546) 1999 VV32,1999-11-03T00:00:00Z,Lincoln Near-Earth Asteroid Research
(38547) 1999 VN35,1999-11-03T00:00:00Z,Lincoln Near-Earth Asteroid Research
(38548) 1999 VK47,1999-11-03T00:00:00Z,Lincoln Near-Earth Asteroid Research
(38549) 1999 VG48,1999-11-03T00:00:00Z,Lincoln Near-Earth Asteroid Research
(38569) 1999 VO198,1999-11-03T00:00:00Z,Catalina Sky Survey
(102844) 1999 VM198,1999-11-03T00:00:00Z,Catalina Sky Survey
(130010) 1999 VR52,1999-11-03T00:00:00Z,Lincoln Near-Earth Asteroid Research
(13428) 1999 VC35,1999-11-03T00:00:00Z,Lincoln Near-Earth Asteroid Research
(137549) 1999 VW77,1999-11-03T00:00:00Z,Lincoln Near-Earth Asteroid Research
(41197) 1999 VU228,1999-11-03T00:00:00Z,Catalina Sky Survey
(44935) 1999 VT49,1999-11-03T00:00:00Z,Lincoln Near-Earth Asteroid Research
(56320) 1999 VB49,1999-11-03T00:00:00Z,Lincoln Near-Earth Asteroid Research
(56321) 1999 VB53,1999-11-03T00:00:00Z,Lincoln Near-Earth Asteroid Research
(75083) 1999 VV26,1999-11-03T00:00:00Z,Lincoln Near-Earth Asteroid Research
(92058) 1999 VW216,1999-11-03T00:00:00Z,Catalina Sky Survey
(13429) 1999 VM35,1999-11-03T00:00:00Z,Lincoln Near-Earth Asteroid Research
(13430) 1999 VM36,1999-11-03T00:00:00Z,Lincoln Near-Earth Asteroid Research
(13431) 1999 VB37,1999-11-03T00:00:00Z,Lincoln Near-Earth Asteroid Research
(13432) 1999 VW49,1999-11-03T00:00:00Z,Lincoln Near-Earth Asteroid Research
(14218) 1999 VS30,1999-11-03T00:00:00Z,Lincoln Near-Earth Asteroid Research
(14219) 1999 VY77,1999-11-03T00:00:00Z,Lincoln Near-Earth Asteroid Research
13822 Stevedodson,1999-11-02T00:00:00Z,Spacewatch
(21905) 1999 VX14,1999-11-02T00:00:00Z,Spacewatch
(21953) 1999 VB176,1999-11-02T00:00:00Z,Catalina Sky Survey
(22973) 1999 VW16,1999-11-02T00:00:00Z,Spacewatch
(24095) 1999 VN,1999-11-02T00:00:00Z,Tom Stafford
(25431) 1999 VW194,1999-11-02T00:00:00Z,Catalina Sky Survey
(27246) 1999 VU194,1999-11-02T00:00:00Z,Catalina Sky Survey
(36248) 1999 VA176,1999-11-02T00:00:00Z,Catalina Sky Survey
(38570) 1999 VH199,1999-11-02T00:00:00Z,Catalina Sky Survey
(75069) 1999 VW17,1999-11-02T00:00:00Z,Spacewatch
(75070) 1999 VX17,1999-11-02T00:00:00Z,Spacewatch
49700 Mather,1999-11-01T00:00:00Z,Eric Walter Elst
49700 Mather,1999-11-01T00:00:00Z,Sergei Ivanovich Ipatov
43025 Valusha,1999-11-01T00:00:00Z,Eric Walter Elst
43025 Valusha,1999-11-01T00:00:00Z,Sergei Ivanovich Ipatov
21891 Andreabocelli,1999-11-01T00:00:00Z,Sauro Donati
13820 Schwartz,1999-11-01T00:00:00Z,Charles W. Juels
36235 Sergebaudo,1999-11-01T00:00:00Z,Lenka Kotková
24157 Toshiyanagisawa,1999-11-01T00:00:00Z,Lowell Observatory Near-Earth-Object Search
24158 Kokubo,1999-11-01T00:00:00Z,Lowell Observatory Near-Earth-Object Search
24159 Shigetakahashi,1999-11-01T00:00:00Z,Lowell Observatory Near-Earth-Object Search
41107 Ropakov,1999-11-01T00:00:00Z,Eric Walter Elst
41107 Ropakov,1999-11-01T00:00:00Z,Sergei Ivanovich Ipatov
49698 Váchal,1999-11-01T00:00:00Z,Jana Tichá
49698 Váchal,1999-11-01T00:00:00Z,Miloš Tichý
66843 Pulido,1999-11-01T00:00:00Z,James M. Roe
75063 Koestler,1999-11-01T00:00:00Z,Stefano Sposetti
80179 Václavknoll,1999-11-01T00:00:00Z,Lenka Kotková
(20692) 1999 VX73,1999-11-01T00:00:00Z,Spacewatch
(20694) 1999 VT82,1999-11-01T00:00:00Z,Spacewatch
(21892) 1999 VM3,1999-11-01T00:00:00Z,Spacewatch
(21893) 1999 VL4,1999-11-01T00:00:00Z,Catalina Sky Survey
(21894) 1999 VQ4,1999-11-01T00:00:00Z,Catalina Sky Survey
(22967) 1999 VK4,1999-11-01T00:00:00Z,Catalina Sky Survey
(31827) 1999 VJ13,1999-11-01T00:00:00Z,Lincoln Near-Earth Asteroid Research
(36236) 1999 VV,1999-11-01T00:00:00Z,Lincoln Near-Earth Asteroid Research
(38555) 1999 VG83,1999-11-01T00:00:00Z,Spacewatch
(70727) 1999 VX3,1999-11-01T00:00:00Z,Spacewatch
44885 Vodička,1999-11-01T00:00:00Z,Jana Tichá
44885 Vodička,1999-11-01T00:00:00Z,Miloš Tichý
13411 OLRAP,1999-10-31T00:00:00Z,Pierre Antonini
36226 Mackerras,1999-10-31T00:00:00Z,Lenka Kotková
20664 Senec,1999-10-31T00:00:00Z,Adrián Galád
20664 Senec,1999-10-31T00:00:00Z,Juraj Tóth
(20670) 1999 UA46,1999-10-31T00:00:00Z,Catalina Sky Survey
(20671) 1999 UX48,1999-10-31T00:00:00Z,Catalina Sky Survey
(21877) 1999 UL12,1999-10-31T00:00:00Z,Spacewatch
(21886) 1999 UZ35,1999-10-31T00:00:00Z,Spacewatch
(22964) 1999 UV28,1999-10-31T00:00:00Z,Spacewatch
(22966) 1999 UM45,1999-10-31T00:00:00Z,Catalina Sky Survey
(24094) 1999 UN60,1999-10-31T00:00:00Z,Lincoln Near-Earth Asteroid Research
(25388) 1999 UG4,1999-10-31T00:00:00Z,James M. Roe
(25390) 1999 UU10,1999-10-31T00:00:00Z,Lincoln Near-Earth Asteroid Research
(28414) 1999 UH46,1999-10-31T00:00:00Z,Catalina Sky Survey
(66832) 1999 UE45,1999-10-31T00:00:00Z,Catalina Sky Survey
(38528) 1999 UL4,1999-10-31T00:00:00Z,Charles W. Juels
(38533) 1999 UQ33,1999-10-31T00:00:00Z,Spacewatch
(38534) 1999 UQ39,1999-10-31T00:00:00Z,Spacewatch
(38539) 1999 UH52,1999-10-31T00:00:00Z,Catalina Sky Survey
(168530) 1999 UU33,1999-10-31T00:00:00Z,Spacewatch
(178541) 1999 UN46,1999-10-31T00:00:00Z,Catalina Sky Survey
(70700) 1999 UQ28,1999-10-31T00:00:00Z,Spacewatch
129982 Jeffseabrook,1999-10-31T00:00:00Z,Catalina Sky Survey
70679 Urzidil,1999-10-30T00:00:00Z,Jana Tichá
70679 Urzidil,1999-10-30T00:00:00Z,Miloš Tichý
(121514) 1999 UJ7,1999-10-30T00:00:00Z,Lincoln Near-Earth Asteroid Research
13416 Berryman,1999-10-30T00:00:00Z,Catalina Sky Survey
(20672) 1999 UU50,1999-10-30T00:00:00Z,Catalina Sky Survey
(21884) 1999 UO26,1999-10-30T00:00:00Z,Catalina Sky Survey
(21885) 1999 UY27,1999-10-30T00:00:00Z,Spacewatch
(21890) 1999 UG50,1999-10-30T00:00:00Z,Catalina Sky Survey
(25392) 1999 UC26,1999-10-30T00:00:00Z,Catalina Sky Survey
(25393) 1999 UK26,1999-10-30T00:00:00Z,Catalina Sky Survey
(25394) 1999 UQ48,1999-10-30T00:00:00Z,Catalina Sky Survey
(28413) 1999 UT26,1999-10-30T00:00:00Z,Catalina Sky Survey
(36232) 1999 US26,1999-10-30T00:00:00Z,Catalina Sky Survey
(36233) 1999 UJ27,1999-10-30T00:00:00Z,Spacewatch
(38538) 1999 UZ47,1999-10-30T00:00:00Z,Catalina Sky Survey
(102587) 1999 UA50,1999-10-30T00:00:00Z,Catalina Sky Survey
(121519) 1999 UV17,1999-10-30T00:00:00Z,Spacewatch
(121521) 1999 UT27,1999-10-30T00:00:00Z,Spacewatch
(129983) 1999 UR48,1999-10-30T00:00:00Z,Spacewatch
(129970) 1999 UH19,1999-10-30T00:00:00Z,Spacewatch
(43007) 1999 UK27,1999-10-30T00:00:00Z,Spacewatch
(66819) 1999 UZ16,1999-10-30T00:00:00Z,Catalina Sky Survey
70715 Allancheuvront,1999-10-30T00:00:00Z,Catalina Sky Survey
(75051) 1999 UN48,1999-10-30T00:00:00Z,Catalina Sky Survey
(66836) 1999 UM48,1999-10-30T00:00:00Z,Catalina Sky Survey
121536 Brianburt,1999-10-30T00:00:00Z,Lowell Observatory Near-Earth-Object Search
24093 Tomoyamaguchi,1999-10-29T00:00:00Z,Lowell Observatory Near-Earth-Object Search
21888 Ďurech,1999-10-29T00:00:00Z,Lowell Observatory Near-Earth-Object Search
31824 Elatus,1999-10-29T00:00:00Z,Catalina Sky Survey
21873 Jindřichůvhradec,1999-10-29T00:00:00Z,Jana Tichá
21873 Jindřichůvhradec,1999-10-29T00:00:00Z,Miloš Tichý
15513 Emmermann,1999-10-29T00:00:00Z,Lowell Observatory Near-Earth-Object Search
13410 Arhale,1999-10-29T00:00:00Z,Catalina Sky Survey
13414 Grantham,1999-10-29T00:00:00Z,Catalina Sky Survey
13412 Guerrieri,1999-10-29T00:00:00Z,Catalina Sky Survey
13413 Bobpeterson,1999-10-29T00:00:00Z,Catalina Sky Survey
13415 Stevenbland,1999-10-29T00:00:00Z,Catalina Sky Survey
14674 INAOE,1999-10-29T00:00:00Z,Catalina Sky Survey
(16096) 1999 US6,1999-10-29T00:00:00Z,Beijing Schmidt CCD Asteroid Program
(38529) 1999 UR6,1999-10-29T00:00:00Z,Beijing Schmidt CCD Asteroid Program
(20665) 1999 UQ8,1999-10-29T00:00:00Z,Catalina Sky Survey
(20666) 1999 UX8,1999-10-29T00:00:00Z,Catalina Sky Survey
(20669) 1999 UO13,1999-10-29T00:00:00Z,Catalina Sky Survey
(21876) 1999 UL9,1999-10-29T00:00:00Z,Catalina Sky Survey
(21878) 1999 UF13,1999-10-29T00:00:00Z,Catalina Sky Survey
(21879) 1999 UH13,1999-10-29T00:00:00Z,Catalina Sky Survey
(21880) 1999 UF14,1999-10-29T00:00:00Z,Catalina Sky Survey
(21881) 1999 UK15,1999-10-29T00:00:00Z,Catalina Sky Survey
(21882) 1999 UL16,1999-10-29T00:00:00Z,Catalina Sky Survey
(21889) 1999 UJ47,1999-10-29T00:00:00Z,Spacewatch
(22961) 1999 UM14,1999-10-29T00:00:00Z,Catalina Sky Survey
(22962) 1999 UH15,1999-10-29T00:00:00Z,Catalina Sky Survey
(24088) 1999 UQ5,1999-10-29T00:00:00Z,Catalina Sky Survey
(24089) 1999 UW7,1999-10-29T00:00:00Z,Catalina Sky Survey
(24090) 1999 UY8,1999-10-29T00:00:00Z,Catalina Sky Survey
(24091) 1999 UC9,1999-10-29T00:00:00Z,Catalina Sky Survey
(24092) 1999 UU13,1999-10-29T00:00:00Z,Catalina Sky Survey
(25389) 1999 UJ9,1999-10-29T00:00:00Z,Catalina Sky Survey
(25391) 1999 UC16,1999-10-29T00:00:00Z,Catalina Sky Survey
(28412) 1999 UY13,1999-10-29T00:00:00Z,Catalina Sky Survey
(31825) 1999 UL13,1999-10-29T00:00:00Z,Catalina Sky Survey
(36227) 1999 UR5,1999-10-29T00:00:00Z,Catalina Sky Survey
(36228) 1999 UK9,1999-10-29T00:00:00Z,Catalina Sky Survey
(36229) 1999 UE13,1999-10-29T00:00:00Z,Catalina Sky Survey
(36230) 1999 UD15,1999-10-29T00:00:00Z,Catalina Sky Survey
(36231) 1999 UG16,1999-10-29T00:00:00Z,Catalina Sky Survey
(38530) 1999 UY14,1999-10-29T00:00:00Z,Catalina Sky Survey
(38531) 1999 UF15,1999-10-29T00:00:00Z,Catalina Sky Survey
(102537) 1999 UY7,1999-10-29T00:00:00Z,Catalina Sky Survey
(137471) 1999 UN16,1999-10-29T00:00:00Z,Catalina Sky Survey
(66817) 1999 UR15,1999-10-29T00:00:00Z,Catalina Sky Survey
(102535) 1999 UL6,1999-10-28T00:00:00Z,Beijing Schmidt CCD Asteroid Program
102536 Luanenjie,1999-10-28T00:00:00Z,Beijing Schmidt CCD Asteroid Program
(121513) 1999 UJ6,1999-10-28T00:00:00Z,Beijing Schmidt CCD Asteroid Program
(44855) 1999 UF6,1999-10-28T00:00:00Z,Beijing Schmidt CCD Asteroid Program
(44856) 1999 UH6,1999-10-28T00:00:00Z,Beijing Schmidt CCD Asteroid Program
(80171) 1999 UO6,1999-10-28T00:00:00Z,Beijing Schmidt CCD Asteroid Program
(91848) 1999 UG6,1999-10-28T00:00:00Z,Beijing Schmidt CCD Asteroid Program
(91849) 1999 UK6,1999-10-28T00:00:00Z,Beijing Schmidt CCD Asteroid Program
(21883) 1999 UC25,1999-10-28T00:00:00Z,Catalina Sky Survey
(22963) 1999 UN24,1999-10-28T00:00:00Z,Catalina Sky Survey
(27243) 1999 UK24,1999-10-28T00:00:00Z,Catalina Sky Survey
(38532) 1999 UQ24,1999-10-28T00:00:00Z,Catalina Sky Survey
(38535) 1999 UO42,1999-10-28T00:00:00Z,Catalina Sky Survey
(38536) 1999 UT42,1999-10-28T00:00:00Z,Catalina Sky Survey
(38537) 1999 UJ43,1999-10-28T00:00:00Z,Catalina Sky Survey
(102576) 1999 UZ42,1999-10-28T00:00:00Z,Catalina Sky Survey
24087 Ciambetti,1999-10-27T00:00:00Z,Osservatorio Madonna di Dossobuono
(40997) 1999 UE6,1999-10-27T00:00:00Z,Beijing Schmidt CCD Asteroid Program
(20667) 1999 UM11,1999-10-27T00:00:00Z,Korado Korlević
(20668) 1999 UN11,1999-10-27T00:00:00Z,Korado Korlević
(22960) 1999 UE4,1999-10-27T00:00:00Z,Korado Korlević
19715 Basodino,1999-10-27T00:00:00Z,Stefano Sposetti
(21875) 1999 UD6,1999-10-22T00:00:00Z,Beijing Schmidt CCD Asteroid Program
21887 Dipippo,1999-10-20T00:00:00Z,Lowell Observatory Near-Earth-Object Search
40994 Tekaridake,1999-10-20T00:00:00Z,Makio Akiyama
(25385) 1999 UC3,1999-10-20T00:00:00Z,Tetsuo Kagawa
(36234) 1999 UB42,1999-10-20T00:00:00Z,Lincoln Near-Earth Asteroid Research
(66842) 1999 UG53,1999-10-20T00:00:00Z,Lowell Observatory Near-Earth-Object Search
26390 Rušin,1999-10-19T00:00:00Z,Peter Kušnirák
(17181) 1999 UM3,1999-10-19T00:00:00Z,Lincoln Near-Earth Asteroid Research
33799 Myra,1999-10-19T00:00:00Z,Charles W. Juels
(20663) 1999 UU2,1999-10-19T00:00:00Z,Charles W. Juels
(150314) 1999 UQ54,1999-10-19T00:00:00Z,Spacewatch
15512 Snyder,1999-10-18T00:00:00Z,Jeffrey S. Medkeff
15512 Snyder,1999-10-18T00:00:00Z,David Healy
25384 Partizánske,1999-10-18T00:00:00Z,Peter Kušnirák
(21872) 1999 UP3,1999-10-18T00:00:00Z,Beijing Schmidt CCD Asteroid Program
(21874) 1999 UB6,1999-10-18T00:00:00Z,Beijing Schmidt CCD Asteroid Program
(66811) 1999 UA6,1999-10-18T00:00:00Z,Beijing Schmidt CCD Asteroid Program
25383 Lindacker,1999-10-18T00:00:00Z,Kleť Observatory
86279 Brucegary,1999-10-17T00:00:00Z,Jeffrey S. Medkeff
42998 Malinafrank,1999-10-17T00:00:00Z,Peter Kušnirák
42998 Malinafrank,1999-10-17T00:00:00Z,Petr Pravec
(21871) 1999 UK2,1999-10-17T00:00:00Z,Korado Korlević
(25386) 1999 UE3,1999-10-17T00:00:00Z,Wolf Bickel
(20659) 1999 UE,1999-10-16T00:00:00Z,Korado Korlević
(20660) 1999 UF,1999-10-16T00:00:00Z,Korado Korlević
(20661) 1999 UZ,1999-10-16T00:00:00Z,Korado Korlević
(20662) 1999 UC1,1999-10-16T00:00:00Z,Korado Korlević
(21870) 1999 UD1,1999-10-16T00:00:00Z,Korado Korlević
(22959) 1999 UY1,1999-10-16T00:00:00Z,Charles W. Juels
(22965) 1999 UX40,1999-10-16T00:00:00Z,Lincoln Near-Earth Asteroid Research
(24086) 1999 UT,1999-10-16T00:00:00Z,Korado Korlević
(25387) 1999 UN3,1999-10-16T00:00:00Z,Korado Korlević
(13409) 1999 US,1999-10-16T00:00:00Z,Korado Korlević
(19714) 1999 UD,1999-10-16T00:00:00Z,Korado Korlević
38461 Jiřítrnka,1999-10-15T00:00:00Z,Petr Pravec
(17178) 1999 TK218,1999-10-15T00:00:00Z,Lincoln Near-Earth Asteroid Research
25381 Jerrynelson,1999-10-15T00:00:00Z,Lincoln Near-Earth Asteroid Research
21822 Degiorgi,1999-10-15T00:00:00Z,Lowell Observatory Near-Earth-Object Search
22928 Templehe,1999-10-15T00:00:00Z,Lincoln Near-Earth Asteroid Research
22945 Schikowski,1999-10-15T00:00:00Z,Lincoln Near-Earth Asteroid Research
22944 Sarahmarzen,1999-10-15T00:00:00Z,Lincoln Near-Earth Asteroid Research
22947 Carolsuh,1999-10-15T00:00:00Z,Lincoln Near-Earth Asteroid Research
66671 Sfasu,1999-10-15T00:00:00Z,W. Dan Bruton
66671 Sfasu,1999-10-15T00:00:00Z,Michael L. Johnson
192686 Aljuroma,1999-10-15T00:00:00Z,Norbert Ehring
(137315) 1999 TB20,1999-10-15T00:00:00Z,Beijing Schmidt CCD Asteroid Program
(40773) 1999 TZ19,1999-10-15T00:00:00Z,Beijing Schmidt CCD Asteroid Program
(42933) 1999 TR19,1999-10-15T00:00:00Z,Robert H. McNaught
(60011) 1999 TA20,1999-10-15T00:00:00Z,Beijing Schmidt CCD Asteroid Program
(70453) 1999 TS19,1999-10-15T00:00:00Z,Robert H. McNaught
(91605) 1999 TC20,1999-10-15T00:00:00Z,Beijing Schmidt CCD Asteroid Program
(91606) 1999 TE20,1999-10-15T00:00:00Z,Beijing Schmidt CCD Asteroid Program
(21809) 1999 TG19,1999-10-15T00:00:00Z,Dennis K. Chesney
(22902) 1999 TH17,1999-10-15T00:00:00Z,Korado Korlević
(22946) 1999 TH218,1999-10-15T00:00:00Z,Lincoln Near-Earth Asteroid Research
(24049) 1999 TZ18,1999-10-15T00:00:00Z,Korado Korlević
(25380) 1999 TA212,1999-10-15T00:00:00Z,Lincoln Near-Earth Asteroid Research
(36217) 1999 TN216,1999-10-15T00:00:00Z,Lincoln Near-Earth Asteroid Research
(36215) 1999 TG214,1999-10-15T00:00:00Z,Lincoln Near-Earth Asteroid Research
(36216) 1999 TK215,1999-10-15T00:00:00Z,Lincoln Near-Earth Asteroid Research
(38508) 1999 TR213,1999-10-15T00:00:00Z,Lincoln Near-Earth Asteroid Research
(134609) 1999 TO213,1999-10-15T00:00:00Z,Lincoln Near-Earth Asteroid Research
(175844) 1999 TC216,1999-10-15T00:00:00Z,Lincoln Near-Earth Asteroid Research
(192739) 1999 TZ213,1999-10-15T00:00:00Z,Lincoln Near-Earth Asteroid Research
(40945) 1999 TX216,1999-10-15T00:00:00Z,Lincoln Near-Earth Asteroid Research
(47166) 1999 TT18,1999-10-15T00:00:00Z,Paul G. Comba
(70622) 1999 TO215,1999-10-15T00:00:00Z,Lincoln Near-Earth Asteroid Research
20657 Alvarez-Candal,1999-10-14T00:00:00Z,Lowell Observatory Near-Earth-Object Search
22905 Liciniotoso,1999-10-14T00:00:00Z,Astronomical Observatory of Farra d'Isonzo
60008 Jarda,1999-10-14T00:00:00Z,Lenka Kotková
91604 Clausmadsen,1999-10-14T00:00:00Z,Thierry Pauwels
91604 Clausmadsen,1999-10-14T00:00:00Z,Henri M.J. Boffin
(102231) 1999 TS18,1999-10-14T00:00:00Z,Beijing Schmidt CCD Asteroid Program
118418 Yangmei,1999-10-14T00:00:00Z,Beijing Schmidt CCD Asteroid Program
(175819) 1999 TN18,1999-10-14T00:00:00Z,Beijing Schmidt CCD Asteroid Program
(21808) 1999 TR18,1999-10-14T00:00:00Z,Beijing Schmidt CCD Asteroid Program
(282053) 1999 TO18,1999-10-14T00:00:00Z,Beijing Schmidt CCD Asteroid Program
(40772) 1999 TY19,1999-10-14T00:00:00Z,Beijing Schmidt CCD Asteroid Program
(70454) 1999 TX19,1999-10-14T00:00:00Z,Beijing Schmidt CCD Asteroid Program
(70451) 1999 TQ18,1999-10-14T00:00:00Z,Beijing Schmidt CCD Asteroid Program
(44732) 1999 TM18,1999-10-14T00:00:00Z,Beijing Schmidt CCD Asteroid Program
(44733) 1999 TW19,1999-10-14T00:00:00Z,Beijing Schmidt CCD Asteroid Program
22903 Georgeclooney,1999-10-14T00:00:00Z,Sauro Donati
(22943) 1999 TV209,1999-10-14T00:00:00Z,Lincoln Near-Earth Asteroid Research
(24075) 1999 TY209,1999-10-14T00:00:00Z,Lincoln Near-Earth Asteroid Research
(25379) 1999 TL210,1999-10-14T00:00:00Z,Lincoln Near-Earth Asteroid Research
36184 Pavelbožek,1999-10-14T00:00:00Z,Lenka Kotková
(38473) 1999 TA85,1999-10-14T00:00:00Z,Spacewatch
(38521) 1999 TG262,1999-10-14T00:00:00Z,Lincoln Near-Earth Asteroid Research
(102297) 1999 TH85,1999-10-14T00:00:00Z,Spacewatch
(66700) 1999 TC85,1999-10-14T00:00:00Z,Spacewatch
(91778) 1999 TG208,1999-10-14T00:00:00Z,Lincoln Near-Earth Asteroid Research
(152794) 1999 TL85,1999-10-14T00:00:00Z,Spacewatch
12933 Muzzonigro,1999-10-14T00:00:00Z,Astronomical Observatory of Farra d'Isonzo
22942 Alexacourtis,1999-10-13T00:00:00Z,Lincoln Near-Earth Asteroid Research
40764 Gerhardiser,1999-10-13T00:00:00Z,Starkenburg Observatory
22914 Tsunanmachi,1999-10-13T00:00:00Z,Lowell Observatory Near-Earth-Object Search
36187 Travisbarman,1999-10-13T00:00:00Z,Lowell Observatory Near-Earth-Object Search
60006 Holgermandel,1999-10-13T00:00:00Z,Starkenburg Observatory
(60010) 1999 TK18,1999-10-13T00:00:00Z,Beijing Schmidt CCD Asteroid Program
(70450) 1999 TL18,1999-10-13T00:00:00Z,Beijing Schmidt CCD Asteroid Program
(36183) 1999 TX16,1999-10-13T00:00:00Z,Lincoln Near-Earth Asteroid Research
(36188) 1999 TD37,1999-10-13T00:00:00Z,Lowell Observatory Near-Earth-Object Search
(36214) 1999 TH201,1999-10-13T00:00:00Z,Lincoln Near-Earth Asteroid Research
(121376) 1999 TX83,1999-10-13T00:00:00Z,Spacewatch
(44725) 1999 TD14,1999-10-13T00:00:00Z,Paul G. Comba
22901 Ivanbella,1999-10-12T00:00:00Z,Peter Kušnirák
22901 Ivanbella,1999-10-12T00:00:00Z,Petr Pravec
24074 Thomasjohnson,1999-10-12T00:00:00Z,Lincoln Near-Earth Asteroid Research
25378 Erinlambert,1999-10-12T00:00:00Z,Lincoln Near-Earth Asteroid Research
25377 Rolaberee,1999-10-12T00:00:00Z,Lincoln Near-Earth Asteroid Research
(15511) 1999 TD185,1999-10-12T00:00:00Z,Lincoln Near-Earth Asteroid Research
21821 Billryan,1999-10-12T00:00:00Z,Lowell Observatory Near-Earth-Object Search
21862 Joshuajones,1999-10-12T00:00:00Z,Lincoln Near-Earth Asteroid Research
21861 Maryhedberg,1999-10-12T00:00:00Z,Lincoln Near-Earth Asteroid Research
16083 Jórvik,1999-10-12T00:00:00Z,Jana Tichá
16083 Jórvik,1999-10-12T00:00:00Z,Miloš Tichý
74824 Tarter,1999-10-12T00:00:00Z,Charles W. Juels
24053 Shinichiro,1999-10-12T00:00:00Z,Lowell Observatory Near-Earth-Object Search
(21863) 1999 TC194,1999-10-12T00:00:00Z,Lincoln Near-Earth Asteroid Research
(22941) 1999 TG194,1999-10-12T00:00:00Z,Lincoln Near-Earth Asteroid Research
(24072) 1999 TL192,1999-10-12T00:00:00Z,Lincoln Near-Earth Asteroid Research
(24073) 1999 TB198,1999-10-12T00:00:00Z,Lincoln Near-Earth Asteroid Research
27240 Robhall,1999-10-12T00:00:00Z,Lowell Observatory Near-Earth-Object Search
(38458) 1999 TP12,1999-10-12T00:00:00Z,Paul G. Comba
(38462) 1999 TL21,1999-10-12T00:00:00Z,Wolf Bickel
38470 Deleflie,1999-10-12T00:00:00Z,Lowell Observatory Near-Earth-Object Search
(38503) 1999 TF186,1999-10-12T00:00:00Z,Lincoln Near-Earth Asteroid Research
(38504) 1999 TO186,1999-10-12T00:00:00Z,Lincoln Near-Earth Asteroid Research
(38505) 1999 TU190,1999-10-12T00:00:00Z,Lincoln Near-Earth Asteroid Research
(38506) 1999 TB192,1999-10-12T00:00:00Z,Lincoln Near-Earth Asteroid Research
(38507) 1999 TD192,1999-10-12T00:00:00Z,Lincoln Near-Earth Asteroid Research
(129947) 1999 TB195,1999-10-12T00:00:00Z,Lincoln Near-Earth Asteroid Research
(162239) 1999 TU198,1999-10-12T00:00:00Z,Lincoln Near-Earth Asteroid Research
(181909) 1999 TX15,1999-10-12T00:00:00Z,Peter Kušnirák
(181909) 1999 TX15,1999-10-12T00:00:00Z,Petr Pravec
(190405) 1999 TF193,1999-10-12T00:00:00Z,Lincoln Near-Earth Asteroid Research
(192730) 1999 TR188,1999-10-12T00:00:00Z,Lincoln Near-Earth Asteroid Research
(66758) 1999 TP184,1999-10-12T00:00:00Z,Lincoln Near-Earth Asteroid Research
(91748) 1999 TA186,1999-10-12T00:00:00Z,Lincoln Near-Earth Asteroid Research
(91760) 1999 TX191,1999-10-12T00:00:00Z,Lincoln Near-Earth Asteroid Research
(96957) 1999 TZ183,1999-10-12T00:00:00Z,Lincoln Near-Earth Asteroid Research
(96971) 1999 TB193,1999-10-12T00:00:00Z,Lincoln Near-Earth Asteroid Research
(40928) 1999 TB187,1999-10-12T00:00:00Z,Lincoln Near-Earth Asteroid Research
18055 Fernhildebrandt,1999-10-11T00:00:00Z,Gary Hug
18055 Fernhildebrandt,1999-10-11T00:00:00Z,Graham E. Bell
22900 Trudie,1999-10-11T00:00:00Z,Charles W. Juels
12934 Bisque,1999-10-11T00:00:00Z,Charles W. Juels
40774 Iwaigame,1999-10-11T00:00:00Z,Tomimaru Okuni
22899 Alconrad,1999-10-11T00:00:00Z,Korado Korlević
22899 Alconrad,1999-10-11T00:00:00Z,Mario Jurić
(22918) 1999 TZ80,1999-10-11T00:00:00Z,Spacewatch
(36191) 1999 TY78,1999-10-11T00:00:00Z,Spacewatch
(18056) 1999 TV15,1999-10-11T00:00:00Z,Stefano Sposetti
24048 Pedroduque,1999-10-10T00:00:00Z,Jaume Nomen
25374 Harbrucker,1999-10-10T00:00:00Z,Lincoln Near-Earth Asteroid Research
22958 Rohatgi,1999-10-10T00:00:00Z,Lincoln Near-Earth Asteroid Research
25375 Treenajoi,1999-10-10T00:00:00Z,Lincoln Near-Earth Asteroid Research
25376 Christikeen,1999-10-10T00:00:00Z,Lincoln Near-Earth Asteroid Research
25373 Gorsch,1999-10-10T00:00:00Z,Lincoln Near-Earth Asteroid Research
22939 Handlin,1999-10-10T00:00:00Z,Lincoln Near-Earth Asteroid Research
(16092) 1999 TP171,1999-10-10T00:00:00Z,Lincoln Near-Earth Asteroid Research
(16093) 1999 TQ180,1999-10-10T00:00:00Z,Lincoln Near-Earth Asteroid Research
